"","otu_0002","otu_0003","otu_0004","otu_0008","otu_0010","otu_0012","otu_0013","otu_0022","otu_0024","otu_0026","otu_0027","otu_0028","otu_0030","otu_0035","otu_0036","otu_0037","otu_0039","otu_0044","otu_0046","otu_0047","otu_0048","otu_0051","otu_0052","otu_0053","otu_0058","otu_0059","otu_0063","otu_0065","otu_0066","otu_0071","otu_0073","otu_0076","otu_0077","otu_0080","otu_0086","otu_0088","otu_0090","otu_0091","otu_0093","otu_0094","otu_0097","otu_0098","otu_0099","otu_0100","otu_0101","otu_0103","otu_0119","otu_0122","otu_0124","otu_0127","otu_0133","otu_0139","otu_0144","otu_0146","otu_0147","otu_0150","otu_0154","otu_0165","otu_0179","otu_0191","otu_0193","otu_0194","otu_0201","otu_0202","otu_0208","otu_0211","otu_0216","otu_0219","otu_0221","otu_0224","otu_0227","otu_0230","otu_0234","otu_0238","otu_0248","otu_0259","otu_0262","otu_0263","otu_0271","otu_0279","otu_0283","otu_0288","otu_0304","otu_0306","otu_0308","otu_0310","otu_0322","otu_0323","otu_0325","otu_0326","otu_0332","otu_0336","otu_0338","otu_0341","otu_0345","otu_0350","otu_0351","otu_0352","otu_0368","otu_0369","otu_0379","otu_0381","otu_0382","otu_0383","otu_0400","otu_0401","otu_0402","otu_0403","otu_0404","otu_0415","otu_0423","otu_0426","otu_0430","otu_0434","otu_0440","otu_0461","otu_0462","otu_0463","otu_0464","otu_0466","otu_0469","otu_0473","otu_0487","otu_0498","otu_0504","otu_0507","otu_0512","otu_0525","otu_0526","otu_0530","otu_0532","otu_0540","otu_0543","otu_0551","otu_0553","otu_0562","otu_0563","otu_0568","otu_0570","otu_0575","otu_0581","otu_0587","otu_0588","otu_0590","otu_0595","otu_0601","otu_0606","otu_0608","otu_0610","otu_0613","otu_0616","otu_0617","otu_0626","otu_0648","otu_0653","otu_0660","otu_0668","otu_0670","otu_0671","otu_0673","otu_0674","otu_0680","otu_0681","otu_0688","otu_0693","otu_0698","otu_0704","otu_0708","otu_0711","otu_0714","otu_0715","otu_0734","otu_0738","otu_0740","otu_0754","otu_0767","otu_0774","otu_0775","otu_0782","otu_0785","otu_0788","otu_0804","otu_0806","otu_0816","otu_0823","otu_0832","otu_0836","otu_0841","otu_0845","otu_0854","otu_0859","otu_0861","otu_0862","otu_0863","otu_0865","otu_0871","otu_0875","otu_0880","otu_0882","otu_0883","otu_0886","otu_0890","otu_0901","otu_0906","otu_0907","otu_0911","otu_0913","otu_0919","otu_0921","otu_0937","otu_0943","otu_0955","otu_0958","otu_0967","otu_0970","otu_0972","otu_0974","otu_0979","otu_0981","otu_0983","otu_0984","otu_0987","otu_0989","otu_0991","otu_1008","otu_1011","otu_1015","otu_1019","otu_1022","otu_1023","otu_1025","otu_1030","otu_1060","otu_1070","otu_1077","otu_1078","otu_1080","otu_1086","otu_1088","otu_1090","otu_1091","otu_1096","otu_1101"
"p3.12__2021-12-03",0,19,0,0,0,4,0,91,5,0,13,0,25,0,0,28,22,8,0,0,0,1,0,5,3,15,0,0,5,14,6,51,0,13,0,9,31,0,21,0,26,0,48,0,0,0,0,27,3,2,12,0,122,0,0,79,21,0,0,0,29,44,5,0,3,0,28,0,0,0,3,23,0,92,85,23,0,0,0,9,0,2,0,3,8,27,0,4,3,0,0,0,164,240,45,0,0,0,0,19,0,0,0,6,0,0,0,0,0,2,0,18,0,19,1,44,0,0,0,6,0,0,0,39,164,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,103,0,0,0,18,0,22,0,13,0,0,2,0,3,0,0,0,0,0,0,11,0,2,0,9,0,0,34,4,0,0,0,0,0,0,143,0,112,26,0,3,0,0,0,2,0,66,0,468,0,0,640,0,0,1,763,169,0,178,74,0,0,2,635,0,0,0,2,0,0,0,0,0,0,7,5,39,0,0,0,0,0,1,21,0,5,0,0,14,3,2,0,0,0,5,0,0,1,0,0,0,90,4
"p3.13__2021-12-03",0,16,0,0,0,6,0,76,4,7,14,0,11,0,0,11,29,5,0,0,0,5,0,8,1,24,0,0,7,24,11,24,0,7,0,12,76,0,95,0,21,5,203,0,0,0,0,23,5,1,30,0,228,1,0,197,5,4,0,0,26,54,7,0,5,0,16,1,0,0,14,39,0,83,44,16,0,0,0,3,0,0,0,0,26,18,2,16,0,0,0,0,134,309,24,0,0,0,1,12,0,0,0,16,1,0,4,0,2,0,0,0,0,14,0,30,0,0,0,31,0,0,2,12,142,0,57,0,0,46,12,0,0,0,1,0,0,0,0,3,90,3,0,0,29,1,5,0,71,0,0,1,9,7,0,0,3,0,0,0,0,11,0,0,0,0,0,67,0,0,0,0,0,0,0,80,0,134,8,3,5,23,0,0,0,0,20,0,314,0,12,603,0,0,0,434,77,0,119,55,0,0,0,719,0,0,0,1,0,0,0,1,0,0,0,0,217,0,0,1,0,0,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,35,0
"p3.14__2021-12-03",0,8,0,1,0,11,0,68,4,0,42,0,29,0,0,39,52,5,0,0,2,0,0,16,0,58,0,0,0,5,2,42,0,9,0,3,17,0,5,0,123,0,39,0,0,0,0,4,7,2,11,0,152,0,0,215,0,1,0,0,8,27,8,0,8,0,26,9,0,0,3,13,0,18,278,1,0,0,0,6,0,0,0,0,4,68,0,6,3,0,0,0,137,300,2,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,27,0,19,0,0,0,6,0,0,0,4,301,0,17,0,0,5,0,0,0,0,3,0,0,0,0,0,39,0,0,0,33,0,10,0,10,0,1,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,35,0,0,0,0,0,0,0,52,0,140,2,0,1,0,0,0,0,0,26,0,711,0,0,634,0,0,2,228,70,0,250,47,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,1,172,0,0,0,0,0,0,11,0,3,0,0,23,0,0,0,0,0,1,0,0,2,0,0,0,66,0
"p3.15__2021-12-03",0,14,0,0,0,14,0,66,3,3,7,0,25,0,0,15,31,5,0,0,0,0,0,2,0,20,0,0,6,6,0,39,0,5,0,11,24,0,12,0,26,0,40,0,0,10,0,10,2,0,13,0,102,0,0,103,13,2,0,0,12,132,18,0,3,0,47,10,0,0,1,13,0,48,80,7,0,1,0,7,0,0,0,0,18,21,2,7,4,0,0,0,154,278,38,1,0,0,0,11,0,0,0,16,0,0,3,0,0,0,0,5,0,31,0,18,0,0,0,8,0,0,0,48,471,0,22,0,0,5,0,0,0,0,4,0,0,0,0,0,46,0,0,0,28,3,47,0,19,0,0,3,0,0,0,0,0,0,0,0,4,18,1,0,0,0,0,85,0,0,0,0,3,0,0,92,1,180,8,0,0,0,0,0,0,0,30,0,399,0,0,615,0,0,0,420,112,0,221,28,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,3,0,2,21,0,30,0,0,11,3,0,0,0,0,8,0,0,2,0,0,0,60,0
"p3.16__2021-12-03",0,17,0,0,0,3,0,16,3,8,8,0,28,0,0,9,21,6,0,0,0,2,0,2,0,17,0,0,5,5,0,43,0,7,0,0,17,0,11,0,35,0,36,3,0,0,0,20,7,5,41,0,120,0,2,178,49,2,2,1,32,126,17,0,0,0,24,1,0,0,0,15,0,27,97,4,0,3,0,7,0,0,0,0,3,26,0,17,10,0,0,0,217,348,87,3,0,0,0,20,0,0,0,16,0,0,0,0,0,0,0,77,4,18,0,16,0,0,0,19,0,1,0,56,342,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,71,4,0,0,56,3,25,0,17,0,0,17,0,6,0,0,0,0,0,1,0,29,20,0,0,0,0,112,0,0,0,0,0,0,0,107,0,270,11,2,2,0,0,0,0,0,61,0,402,0,0,410,0,0,5,378,237,0,167,26,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,2,112,0,0,0,0,0,0,19,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,79,0
"p3.17__2021-12-03",0,21,0,0,0,7,0,28,7,4,4,0,9,0,0,11,25,3,0,0,0,0,0,8,0,24,0,0,5,6,13,47,0,19,0,4,28,0,8,0,15,0,45,0,0,0,0,13,2,6,14,0,172,0,0,282,0,4,0,0,1,66,20,0,5,0,25,0,0,0,0,24,0,37,121,10,0,0,1,11,0,0,0,2,0,31,0,10,9,0,0,0,165,396,83,0,0,0,0,14,0,0,0,11,0,0,0,0,1,0,2,0,0,27,0,19,0,0,0,8,0,0,0,21,438,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,53,0,0,0,45,0,4,0,9,0,0,1,0,7,0,2,0,0,0,0,1,7,0,1,0,0,0,34,0,0,0,0,0,0,0,117,0,235,5,1,0,0,0,0,0,0,32,0,613,0,0,524,0,0,0,319,107,0,168,33,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,24,0,4,0,0,16,0,0,0,0,0,4,0,0,1,0,0,0,73,0
"p3.18__2021-12-03",0,18,0,0,0,9,0,54,12,1,9,0,19,0,8,10,32,7,0,0,0,0,0,4,0,16,0,0,6,8,0,72,0,6,0,1,27,0,13,0,13,0,34,0,0,0,0,8,2,0,8,0,184,1,4,211,6,5,0,0,1,138,25,0,3,0,42,0,0,0,0,21,0,27,89,8,0,2,0,17,0,0,0,3,4,21,0,15,9,0,0,0,104,322,65,6,0,0,0,30,0,0,0,19,0,0,3,0,0,6,0,20,0,17,0,28,0,1,3,8,0,1,0,34,483,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,38,0,0,0,28,2,45,0,9,0,0,6,0,7,0,0,0,0,0,0,0,9,7,5,0,0,0,65,0,0,2,0,0,0,0,154,0,277,9,4,2,0,0,0,0,0,53,0,219,0,0,430,0,0,0,495,135,0,203,36,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,3,0,0,1,0,0,0,84,0
"p3.19__2021-12-03",0,15,0,4,0,15,0,29,7,0,14,0,54,0,0,17,33,3,0,0,0,5,0,13,0,31,0,0,7,5,0,31,0,2,0,10,27,0,8,0,34,0,46,0,0,0,0,12,3,0,0,0,54,0,0,227,2,1,0,0,6,4,5,0,1,2,35,0,0,0,0,17,0,44,158,3,0,0,1,14,0,0,0,3,1,50,0,7,0,0,0,0,226,423,67,1,0,0,0,27,0,0,0,16,0,0,1,0,0,13,2,0,0,17,0,28,0,0,0,10,0,0,0,57,688,0,8,0,0,7,0,0,0,0,6,0,0,0,0,0,44,0,0,0,13,3,1,1,8,0,0,2,0,1,0,1,1,0,0,0,7,14,0,0,0,0,0,18,0,1,0,0,0,0,0,57,1,140,2,0,0,8,0,0,0,3,29,0,517,0,28,612,0,0,0,251,72,0,145,28,0,0,0,653,0,0,0,0,0,0,0,0,0,1,0,2,61,0,0,0,0,0,1,139,0,3,2,0,30,0,0,0,0,0,6,0,0,1,0,0,0,39,0
"p3.20__2021-12-03",0,23,0,0,0,3,0,37,6,1,8,0,24,0,0,17,23,3,0,0,0,2,0,7,0,23,0,0,4,9,11,28,0,9,0,2,29,0,14,0,0,0,43,0,0,0,0,15,18,0,18,0,145,0,0,221,30,4,0,0,7,95,6,0,0,0,31,2,0,0,2,30,0,85,34,4,2,1,0,0,0,0,0,0,11,19,0,21,2,2,0,0,283,354,2,0,0,0,0,28,0,0,0,8,0,0,0,1,1,0,2,26,0,14,0,31,0,0,2,18,0,0,0,220,225,0,11,0,0,29,0,0,0,0,12,0,0,0,0,0,88,0,0,0,22,0,0,0,25,0,0,7,3,6,0,1,0,0,0,0,0,36,7,0,0,0,0,250,0,1,0,0,0,0,0,126,0,208,14,0,4,0,0,0,0,0,41,0,652,0,0,414,0,0,0,254,213,0,94,34,0,0,0,509,0,0,0,0,0,0,0,0,0,1,0,1,66,0,0,0,0,0,0,11,0,2,0,0,27,0,0,0,0,0,2,0,0,3,0,0,0,83,0
"p3.21__2021-12-03",0,74,0,0,0,5,0,99,28,0,4,0,16,0,0,17,6,2,0,0,0,0,0,0,0,14,0,0,0,12,8,54,0,18,14,18,22,0,19,0,0,0,66,33,25,5,0,15,9,0,23,0,65,0,0,106,5,1,0,0,1,27,7,0,2,0,10,6,0,1,5,51,0,28,52,0,0,0,0,54,0,0,0,3,16,6,0,2,0,0,0,0,53,213,13,5,0,0,0,2,0,1,0,6,0,0,0,0,0,7,0,0,0,4,0,22,0,0,0,25,0,0,0,65,115,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,115,0,8,0,0,0,0,0,0,27,0,0,0,0,6,5,8,1,0,0,0,10,0,0,0,0,0,0,0,65,0,89,0,0,0,0,0,0,0,0,23,0,443,0,0,998,0,0,0,150,94,0,69,106,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0,0,0,303,0,7,0,0,48,6,0,0,0,0,77,0,0,0,0,0,0,48,0
"p3.22__2021-12-03",0,16,0,0,0,13,0,27,6,0,11,0,12,2,0,6,6,7,0,3,0,0,0,5,3,21,0,0,0,9,8,47,0,13,3,2,19,0,7,0,70,0,22,6,8,3,0,14,4,5,32,0,69,0,0,188,22,1,0,0,1,45,8,0,4,0,6,0,0,0,0,26,0,18,186,9,0,0,0,13,0,0,0,5,12,87,0,4,1,0,0,0,57,305,13,0,0,0,0,19,0,0,0,4,0,0,0,1,0,0,0,28,1,11,0,16,0,0,0,21,0,0,0,354,243,0,3,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,4,6,20,0,6,0,1,7,0,2,0,21,0,0,0,0,0,10,4,0,0,0,0,33,0,0,0,0,0,0,0,99,0,128,5,0,2,0,0,0,0,0,51,0,295,0,0,875,0,0,0,230,178,0,118,70,0,0,0,749,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,337,0,6,0,0,24,0,0,0,0,0,1,0,0,7,0,0,0,44,0
"p3.23__2021-12-03",0,15,0,0,0,15,0,81,2,9,25,0,42,0,0,22,31,18,0,0,12,0,0,6,0,30,0,0,0,3,6,33,0,57,43,4,13,0,8,0,105,0,20,0,51,9,0,17,4,0,23,0,57,0,0,108,29,6,0,0,4,42,16,0,7,0,20,11,0,0,0,31,0,14,133,57,0,0,0,21,0,0,0,6,6,142,0,11,3,5,0,0,134,235,6,1,0,0,0,9,0,0,0,10,0,0,0,2,0,1,0,43,0,13,0,40,0,0,0,2,0,0,0,207,223,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,1,0,0,3,0,2,0,0,7,0,25,0,0,0,0,2,5,4,1,0,0,0,22,0,0,0,0,0,0,0,156,0,163,26,0,2,0,0,0,0,0,63,0,272,0,0,376,0,0,0,331,295,0,60,74,0,0,5,973,7,0,4,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,82,0
